TransectID,Longitude,Latitude,LRR_m_yr,EPR_m_yr,NSM_m,NDVI_2019,NDVI_2024,BSI_2024,NDVI_decline,score_lrr,score_ndvi,score_bsi,Risk_Score,Risk_Level
563,84.760468,19.108244,-7.5121,-7.5121,0.0,0.4210030299650722,0.03379705519889369,-0.04631160038183367,0.3872059747661785,0.6773205087295436,0.12425688135828626,0.14838550474412712,0.4056144197210831,Moderate
564,84.759227,19.109322,0.0,0.0,0.0,0.399333070518399,0.40540582137772196,-0.18887019145907225,-0.006072750859322962,0.6088325659844098,0.008810454285250622,0.08059547429003201,0.32317851413578647,Low
565,84.757395,19.109299,9.8187,9.8187,0.0,0.48862697264853144,0.011580561496680044,0.04207627931391079,0.4770464111518514,0.5193153120299038,0.15062941745444103,0.19041606222277832,0.34292969369583987,Low
566,84.756461,19.11067,6.5731,6.5731,0.0,0.5037361074389558,0.18691183934459107,-0.11530916789243861,0.3168242680943647,0.5489055021197065,0.1035964285111606,0.11557550593971838,0.32864678080114507,Low
567,84.754936,19.111478,2.8171,2.8171,0.0,0.41545142279056063,0.27211249199061005,-0.1498620870325442,0.14333893079995058,0.5831490176414277,0.052670047206537424,0.09914476386317418,0.3272044757553099,Low
568,84.753128,19.112017,35.2306,35.2306,278.5062,0.4025824002391095,-1.3960348743134572,0.8462236524308239,1.7986172745525666,0.2876345899621643,0.5385747202693315,0.5728074319834457,0.4199511974585708,Moderate
570,84.753108,19.113364,10.0162,10.0162,0.0,0.46179036555104375,-0.040135429415979765,0.004458145315789044,0.5019257949670235,0.5175147011897707,0.15793272623289603,0.17252773693779264,0.34064271585231265,Low
571,84.75435,19.112286,-2.504,-2.504,0.0,0.5336085007526096,0.39902596701754645,-0.2467719704906468,0.13458253373506313,0.6316615763322241,0.0500996189344099,0.053061789127767316,0.3414730316719885,Low
572,84.756441,19.112556,5.0081,5.0081,0.0,0.3819830728538566,0.1417115699336728,-0.07086857848427977,0.2402715029201838,0.5631736335870903,0.08112446995844699,0.13670807246280342,0.3332657722736399,Low
573,84.75825,19.112556,10.9552,10.9552,0.0,0.4518392330594821,-0.07353157357081767,0.050565076999032114,0.5253708066302998,0.5089538223093404,0.16481497704599568,0.1944526891930971,0.3428119421070883,Low
574,84.760341,19.112286,21.1104,21.1104,447.5971,0.4992381706347064,-0.5677027791298989,0.32524330855993455,1.0669409497646052,0.4163686921639239,0.32379214504522474,0.3250687786331363,0.37033574532215663,Moderate
575,84.761583,19.111748,4.4864,4.4864,0.0,0.5031665396705437,0.24866021411549058,-0.16200517921021573,0.25450632555505315,0.5679299813101152,0.08530308249488744,0.09337043218445243,0.32823000184041434,Low
576,84.763391,19.111209,1.4259,1.4259,0.0,0.3664951267595105,0.3065778477438632,-0.14465687404515598,0.05991727901564731,0.5958326115694944,0.028181736470401706,0.10161996752693596,0.32669482023125496,Low
577,84.764632,19.110131,30.2585,30.2585,358.0767,0.42726939168667544,-1.055309116796885,0.5869663451359232,1.4825785084835605,0.33296530975064953,0.445801976711418,0.4495243620248923,0.3901281202937286,Moderate
578,84.765479,19.10919,19.1091,19.1091,453.842,0.3893189031917884,-0.549536843616696,0.3852670731755402,0.9388557468084844,0.43461457811004234,0.2861929105107597,0.3536115188532381,0.3738874659788967,Moderate
579,84.763816,19.109053,-1.0769,-1.0769,0.0,0.4915208684990743,0.4157142453708966,-0.2599563164498081,0.07580662312817771,0.6186506814970141,0.03284603150290845,0.04679231629322853,0.3285376134580253,Low
580,84.764058,19.132229,19.5802,19.5802,268.5582,0.4694123081805252,-0.49236845783562877,0.2936354828246357,0.9617807660161539,0.43031955144276784,0.29292251825625054,0.310038499131968,0.36504423102465267,Moderate
581,84.76521,19.132853,-42.9052,-42.9052,0.0,0.527532378344556,-1.6654158484325852,1.0309231495538,2.1929482267771414,1.0,0.654330027008159,0.6606364743456756,0.8284263029715828,Critical
582,84.766257,19.134116,47.7854,47.7854,805.6741,0.5159035087516092,-1.842998893378019,1.1008160559955675,2.3589024021296283,0.1731722660345534,0.7030456461198334,0.6938722282936475,0.4362742725119563,Moderate
583,84.766676,19.135463,52.0979,52.0979,686.3147,0.3570283005219739,-2.266722155680408,1.3906861988657777,2.623750456202382,0.1338551306012672,0.7807914268287071,0.8317124360595749,0.46750748056116076,Moderate
584,84.767366,19.136553,32.0294,32.0294,434.8594,0.446372701316492,-1.163363113736263,0.6736490964300027,1.609735815052755,0.3168199845010712,0.4831288285422567,0.4907440900375426,0.4014974588207211,Moderate
585,84.766288,19.136913,15.6676,15.6676,217.4293,0.325394743680669,-0.4550002030972941,0.2749498026413744,0.7803949467779632,0.46599079181291875,0.23967696138190034,0.3011530098807979,0.3651290862971891,Moderate
586,84.765409,19.136002,-10.4335,-10.4335,129.3058,0.5079551168737574,-0.03522990852190472,0.05432239993088331,0.543185025395662,0.7039549619364542,0.17004431637597733,0.1962393863963408,0.4422386531602885,Moderate
587,84.764132,19.134958,39.0703,39.0703,283.6069,0.3789892463725786,-1.5598448198924342,0.9837719013834917,1.9388340662650128,0.25262798012490306,0.5797351659382398,0.6382149245445697,0.4278775247528374,Moderate
588,84.762927,19.134385,0.1043,0.1043,19.8932,0.5060375434513841,0.476397160588663,-0.3207626948871531,0.029640382862721082,0.6078816611204814,0.019293995395271404,0.01787742442369888,0.3133045140635619,Low
589,84.761983,19.133038,13.1462,13.1462,0.0,0.504077481835593,-0.12650135619579803,0.02722150119988944,0.630578838031391,0.4889784382550029,0.1956986494473592,0.18335225882005857,0.33986926572572096,Low
590,84.763508,19.132768,18.1891,18.1891,557.0099,0.3934819270223857,-0.4996145138489604,0.30681748207860354,0.8930964408713461,0.44300223366914343,0.2727603294135176,0.316306856051883,0.3665905868690036,Moderate
591,84.766209,19.103932,23.4829,23.4829,726.0991,0.46552220982814674,-0.6984431006650028,0.3889859120579457,1.1639653104931496,0.39473856954004644,0.3522735122164102,0.3553799159676256,0.3741273216284714,Moderate
592,84.766585,19.10528,65.0041,65.0041,656.473,0.549249604151484,-2.6656294471023605,1.6358959057244813,3.2148790512538445,0.016189086930756262,0.9543164099837317,0.9483155349677634,0.48405257345405034,Moderate
593,84.768713,19.102983,-3.3983,-3.3983,141.8304,0.4350694797199379,0.2728071841340105,-0.15733070714775113,0.16226229558592742,0.6398149245566851,0.05822497481993963,0.09559325580438849,0.3564936058852021,Moderate
594,84.769267,19.103124,2.1538,2.1538,169.0912,0.4161055419337141,0.3263356774893108,-0.15282617540556806,0.08976986444440327,0.5891963349592012,0.03694492171811897,0.09773526872466617,0.32522869773996954,Low
595,84.768791,19.106088,27.5587,27.5587,507.274,0.48387351430998105,-0.920715841136101,0.5814737612072087,1.404589355446082,0.3575794320098463,0.4229083684840493,0.4469125065836619,0.39504472786687034,Moderate
596,84.767266,19.10528,17.4925,17.4925,358.076,0.48460544137166167,-0.3959076558005629,0.25187788520928794,0.8805130971722246,0.4493531476500888,0.2690665062391644,0.2901817595791721,0.3634328776126281,Moderate
597,84.766288,19.104452,43.1034,43.1034,510.5867,0.5322928255941753,-1.624214539808636,0.9373677770763528,2.1565073654028115,0.21585813921684818,0.6436328624502768,0.616148650066084,0.42424865835672393,Moderate
598,84.765749,19.103257,18.6477,18.6477,784.7957,0.4018099544163815,-0.5423539297073365,0.32464561250395296,0.9441638841237181,0.43882116971326973,0.28775110689293654,0.3247845598180434,0.37069282888812455,Moderate
599,84.764932,19.101776,16.2286,16.2286,29.8397,0.4658471795133365,-0.3009113343154186,0.1737373206239728,0.7667585138287552,0.4608761453252495,0.23567400531174112,0.2530240462985414,0.3517450835158554,Moderate
600,84.763407,19.100968,-17.2008,-17.2008,0.0,0.5294694704197042,-0.30275747010854576,0.1997375173785756,0.8322269405282499,0.7656525504854811,0.25489217160468924,0.26538776367599526,0.5123714794593464,Moderate
601,84.76521,19.100814,9.1498,9.1498,0.0,0.44395435906113834,-0.0012102209500799588,-0.006995387040437657,0.4451645800112183,0.5254136846423849,0.14127054992892726,0.16708130749872152,0.3385042687996149,Low
602,84.766572,19.101776,1.0994,1.0994,0.0,0.3605530804671844,0.32173525426699473,-0.20361599215114454,0.03881782620018964,0.5988093175912841,0.02198802121955382,0.0735834922661356,0.3207177636147353,Low
603,84.767635,19.103024,6.1993,6.1993,122.9197,0.30140102247479966,-0.04404846044976408,0.03308932842064391,0.34544948292456373,0.5523134430414368,0.11199932081378525,0.18614255144983627,0.34698502805482123,Low
604,84.769055,19.103932,16.8269,16.8269,159.1447,0.476826209874816,-0.3962448364573627,0.22598928042003177,0.8730710463321787,0.4554214341067603,0.26688190248717475,0.2778711068586577,0.3633495091712641,Moderate
605,84.770061,19.105234,57.158,57.158,652.411,0.5202059495747197,-2.300661768442938,1.4233285985647448,2.8208677180176576,0.08772211332452015,0.8386549269577822,0.8472346803029177,0.46490447081017827,Moderate
606,84.771139,19.105915,-0.8104,-0.8104,37.8208,0.4506254590666424,0.41270857484517465,-0.23475474180105857,0.03791688422146777,0.6162209964899484,0.02172355094525123,0.05877626969807285,0.32638281746816417,Low
607,84.770869,19.105787,22.8915,22.8915,274.2005,0.4887663528574546,-0.6478569261079564,0.4141059626567769,1.136623278965411,0.4001303733418425,0.34424729660107195,0.3673251027307337,0.37680439619738954,Moderate
610,84.784399,19.112825,8.338,8.338,328.2332,0.5237163888940567,0.08382019911191238,-0.03817740996657826,0.4398961897821443,0.5328148789716004,0.13972402124903052,0.1522535074495608,0.3387753473504215,Low
611,84.78503,19.113095,20.3561,20.3561,487.3765,0.3788573613307729,-0.6188811483788473,0.393364898594577,0.9977385097096203,0.4232456580206956,0.3034778642857524,0.3574622291304673,0.374158634122167,Moderate
614,84.787788,19.11552,18.3627,18.3627,477.4293,0.30425432317419265,-0.6063012220579579,0.34299249449648433,0.9105555452321505,0.4414195195332086,0.2778854254001982,0.33350894240076356,0.3707771758668165,Moderate
615,84.786546,19.114442,18.3627,18.3627,477.4296,0.35414932027523555,-0.5554199490739983,0.35005222337161357,0.9095692693492339,0.4414195195332086,0.27759590547610385,0.33686601286439755,0.371361733982315,Moderate
616,84.787308,19.115888,27.006,27.006,415.9994,0.4330284768447748,-0.8973878766662693,0.5099790564488593,1.330416353511044,0.3626184072571454,0.40113498614544907,0.4129150591043365,0.38423271129307474,Moderate
617,84.788656,19.116628,3.3574,3.3574,340.3616,0.4218712934442355,0.2808493471642618,-0.15292113695015075,0.14102194627997372,0.5782230934038383,0.051989899598783085,0.09769011223181237,0.32424653902791656,Low
618,84.790273,19.120227,21.1895,21.1895,160.7222,0.37238493152870494,-0.7006977982371495,0.4088537864854778,1.0730827297658545,0.4156475361261795,0.32559505608722206,0.36482756694623847,0.3784677982785041,Moderate
619,84.790261,19.121449,50.5321,50.5321,467.4823,0.5411198715510216,-1.972500395060543,1.2214794147241959,2.513620266611565,0.14813055568218073,0.7484628616847007,0.7512505504354208,0.44885424643358474,Moderate
620,84.788736,19.121719,9.077,9.077,89.518,0.5373581726546136,0.08521071399995005,-0.05776002644801292,0.45214745865466355,0.5260774034735834,0.1433203643163905,0.14294150346848838,0.33462311172540654,Low
621,84.789533,19.121988,21.3188,21.3188,358.0717,0.32645812853331785,-0.702696673207439,0.3812116473150776,1.0291548017407568,0.41446870583944934,0.31270007344824724,0.35168306655507997,0.3713809882652148,Moderate
622,84.790812,19.122563,25.0237,25.0237,567.2471,0.3478607268945598,-0.8998481812371965,0.5263921540912052,1.2477089081317563,0.3806910698819345,0.3768563297137016,0.4207198808314104,0.3875464100213598,Moderate
623,84.792583,19.122527,23.3011,23.3011,0.0,0.48189757420624274,-0.6679618185693019,0.35347297808180894,1.1498593927755447,0.39639604321466004,0.348132739540508,0.3384926638029894,0.3703363762300803,Moderate
624,84.792974,19.124414,-18.6408,-18.6408,0.0,0.33695108619019387,-0.5853426497020514,0.2944535490961092,0.9222937358922453,0.7787810548388566,0.28133115506649203,0.31042750927185236,0.5358753757937464,Moderate
625,84.793932,19.125761,12.52,12.52,0.0,0.5171976262860445,-0.1199841676143874,0.10954953938167321,0.6371817939004318,0.4946875142453389,0.19763693802879542,0.22250121626552896,0.3511350817844139,Moderate
626,84.794854,19.127142,-1.9172,-1.9172,0.0,0.5482199901303016,0.44483735981948586,-0.29396096826322715,0.10338263031081579,0.6263117108082235,0.040940930348790754,0.030622288485057873,0.33156259220576056,Low
627,84.795663,19.128632,9.8835,9.8835,397.058,0.3915964456512696,-0.11578138307050627,0.13218764267195987,0.5073778287217758,0.5187245293340019,0.1595331632162764,0.23326617753426102,0.3538754491387361,Moderate
628,84.796471,19.130121,32.0631,32.0631,595.5813,0.35283818861545,-1.236569194999463,0.7440484720380436,1.5894073836149132,0.3165127410311346,0.4771614455525834,0.5242206822257516,0.40624894062649264,Moderate
629,84.797196,19.13169,20.4145,20.4145,387.9096,0.4257881260661483,-0.5688849767303125,0.3387079769992673,0.9946731027964608,0.42271322423303087,0.3025780183175109,0.33147155153275143,0.36842432791831903,Moderate
630,84.797819,19.133356,-5.0297,-5.0297,0.0,0.5353443809580506,0.2676531904642601,-0.12075874217413213,0.2676911904937905,0.6546884259470301,0.08917348139886279,0.11298410261757345,0.3766930779166886,Moderate
631,84.798358,19.135102,4.5297,4.5297,0.0,0.47635612309520325,0.27007046747831126,-0.11997528564156726,0.206285655616892,0.5675352144778228,0.07114797139251393,0.11335665499621794,0.3277833296559092,Low
632,84.798936,19.13681,20.1195,20.1195,198.9279,0.3443421807324761,-0.6966763550868389,0.4335037606604437,1.041018535819315,0.42540274422209046,0.316182656211746,0.3765492210912926,0.3828660131928276,Moderate
633,84.798897,19.135028,8.2717,8.2717,85.0804,0.533330622403279,0.12418422910418857,-0.07602118203206602,0.4091463932990904,0.5334193371928705,0.1306974609347256,0.13425788584982645,0.3327704840468182,Low
634,84.798358,19.133282,0.3029,0.3029,18.907,0.34237064266282796,0.3471884518782699,-0.21648833355207203,-0.004817809215441948,0.606071021561745,0.009178840672642411,0.06746238508493739,0.3192816399996527,Low
635,84.798088,19.131281,3.9004,3.9004,0.0,0.3339208813096215,0.12820600367131624,-0.04966435388251034,0.20571487763830526,0.5732725532205862,0.07098042030473259,0.14679119001220892,0.3372886407041547,Low
636,84.797549,19.129535,4.3963,4.3963,9.4537,0.44859927589287635,0.2414348189560032,-0.17663539831258648,0.20716445693687316,0.5687514245338925,0.07140594230700346,0.08641341197959893,0.3230801773549671,Low
637,84.79701,19.127789,-2.2478,-2.2478,0.0,0.4585267818892981,0.3379309895323331,-0.2087928914240551,0.12059579235696499,0.6293257965993526,0.04599383030847332,0.07112175245293663,0.34268539788280566,Low
638,84.796202,19.1263,-3.9667,-3.9667,0.0,0.3182831920779007,0.11682573847806801,-0.11952625010773915,0.20145745359983266,0.6449970369695035,0.06973065935467157,0.11357018216622683,0.3661317527243986,Moderate
639,84.795663,19.124554,5.7848,5.7848,255.2578,0.3273034343427486,0.02063516903352897,-0.04968958237517019,0.30666826530921965,0.5560924465514884,0.10061514791169772,0.14677919325864394,0.3375866063009823,Low
640,84.794854,19.123065,10.4788,10.4788,207.99,0.3525210981563614,-0.18435137858728526,0.14446987210857024,0.5368724767436467,0.5132971691662488,0.16819127643225598,0.2391066723179173,0.3549273019763846,Moderate
641,84.794046,19.121575,8.9583,8.9583,0.0,0.4064091264587191,-0.053744094300607934,0.030448530520757397,0.4601532207593271,0.5271595933810457,0.14567044473202992,0.18488678868798758,0.3442582878477293,Low
642,84.793221,19.120102,10.0855,10.0855,129.3034,0.42129992343909134,-0.07699004486192457,0.06528450567772555,0.4982899683010159,0.5168828919177645,0.15686543433354438,0.20145213069189027,0.34579150239732365,Low
643,84.792159,19.119195,-6.8431,-6.8431,0.0,0.487103247214683,0.14534790407378034,-0.07721553285135178,0.34175534314090267,0.6712212244153711,0.11091491117923477,0.13368994337929244,0.39562307423731446,Moderate
644,84.791277,19.120102,16.1021,16.1021,119.3571,0.5220258378067504,-0.2850704542519626,0.18569909000855933,0.807096292058713,0.4620294479646259,0.24751510443376074,0.25871215463868796,0.3570116862401788,Moderate
645,84.790319,19.118754,7.8598,7.8598,258.6073,0.36983399563543823,-0.011005940664556011,0.059392246730822856,0.38083993629999424,0.5371746364589506,0.12238813955344649,0.19865022019014061,0.34503380413353735,Low
646,84.789195,19.117565,0.2975,0.2975,472.7216,0.42078592003030596,0.41474562802336834,-0.2573342892987096,0.00604029200693762,0.6061202534530701,0.012366221299263824,0.04803915311366349,0.3163778237390469,Low
647,84.788925,19.118199,1.3884,1.3884,198.5419,0.4168942256176328,0.32472949614440794,-0.20068419521898184,0.09216472947322485,0.5961744997036968,0.03764793104174786,0.07497763204974815,0.3243771555743224,Low
648,84.790003,19.125348,9.7184,9.7184,397.0662,0.305691738271999,-0.20255222265913778,0.13479462883745363,0.5082439609311368,0.520229748826184,0.15978741513083028,0.23450586200516374,0.3549522713533738,Moderate
649,84.790003,19.127606,4.9788,4.9788,85.0846,0.3697781994830244,0.13349090684559597,-0.07784024940923108,0.2362872926374284,0.5634407621826137,0.07995491052926558,0.13339287566724647,0.3323854293835358,Low
650,84.790542,19.126995,-3.6361,-3.6361,9.4539,0.31518964152258316,0.12891677897572476,-0.09321975784245354,0.1862728625468584,0.6419829511783743,0.06527324361004175,0.126079550407934,0.3657893587537865,Moderate
651,84.790542,19.125762,17.817,17.817,387.6113,0.43330305330394736,-0.44640591761026993,0.23828570367762159,0.8797089709142173,0.4463946756621233,0.2688304560860449,0.28371835114474087,0.3605901448858233,Moderate
652,84.791458,19.124683,-0.4173,-0.4173,358.0715,0.3931721349943546,0.3663307096596428,-0.1991916527442797,0.026841425334711788,0.6126370971418151,0.018472365276266316,0.07568737180692119,0.3269977325151717,Low
653,84.789933,19.123875,21.8404,21.8404,208.8752,0.5045737888776637,-0.5942207840258897,0.36935767944266085,1.0987945729035533,0.40971326981811546,0.3331427321507788,0.3460462204204432,0.37400869863838,Moderate
654,84.788975,19.122527,9.0422,9.0422,606.7329,0.493946884137254,0.04930228244623755,-0.011401417625884851,0.4446446016910165,0.5263946756621233,0.14111791101074714,0.1649861342418021,0.3385299379826462,Low
655,84.789464,19.124225,30.9735,30.9735,406.523,0.43699560562149703,-1.1035969456429886,0.6717141269411346,1.5405925512644856,0.3264466426585221,0.4628319188941989,0.4898239656200177,0.40003769012152424,Moderate
656,84.79133,19.128187,-18.163,-18.163,0.0,0.5076381586327287,-0.4421711485201066,0.2380321347548693,0.9498093071528353,0.7744249441582713,0.28940831303087555,0.2835977730381133,0.530754520596021,Moderate
657,84.79189,19.125087,10.8423,10.8423,217.4416,0.3856957677134289,-0.1777773154617856,0.09608167364643726,0.5634730831752145,0.5099831335187126,0.1759998477339867,0.21609692297499938,0.3510109056745522,Moderate
658,84.79189,19.118763,13.9369,13.9369,170.1781,0.3022018730578444,-0.3580264589369392,0.17389429411817245,0.6602283319947836,0.481769612982632,0.20440221747574192,0.25309869096128584,0.35282520992629574,Moderate
659,84.792001,19.128995,13.6763,13.6763,79.5715,0.38708380429158196,-0.29545395052231943,0.17159288965322111,0.6825377548139013,0.48414550758991654,0.21095111775106815,0.2520043179207883,0.3557589527044364,Moderate
660,84.79189,19.131147,-8.2736,-8.2736,0.0,0.46463115489661644,0.03203996324781057,-0.05628757168383773,0.4325911916488059,0.6842631171080822,0.13757964912992388,0.143641691037343,0.41213379150048685,Moderate
661,84.792429,19.131027,31.5672,31.5672,510.4956,0.381729688136912,-1.1930118737363113,0.6725566965378927,1.5747415618732234,0.32103386971782827,0.4728563138232348,0.4902246276789811,0.4004187545416808,Moderate
662,84.792159,19.129025,9.9496,9.9496,18.9075,0.5272038134855623,0.050068608392670744,-0.04639577502098299,0.4771352050928916,0.5181218945161142,0.15065548279327298,0.14834547768361625,0.3339266876327623,Low
663,84.792429,19.132341,-12.3904,-12.3904,85.0821,0.39867317762810645,-0.26993226767699785,0.2192415212460061,0.6686054453051042,0.721796052331677,0.20686130752523374,0.27466238547296257,0.4778888955180011,Moderate
664,84.79704,19.146782,16.0325,16.0325,149.1963,0.4935767083103676,-0.32325505166774327,0.1863801184435608,0.8168317599781109,0.46266399234170574,0.25037293760383894,0.2590359999993919,0.3582510774518829,Moderate
665,84.794948,19.147051,2.1911,2.1911,19.8935,0.34600252743160725,0.21529872246121223,-0.13558188553284037,0.13070380497039502,0.5888562702283812,0.04896102345926909,0.10593534230001522,0.3303035106119744,Low
666,84.793139,19.14759,1.1129,1.1129,9.9465,0.3595631826259834,0.31136017715661873,-0.12318661804824521,0.04820300546936468,0.5986862378629713,0.024743027639855152,0.11182958938760111,0.3291319451009624,Low
667,84.79189,19.148661,2.9689,2.9689,28.9465,0.3365654112889929,0.19425565401232775,-0.16415376942984322,0.14230975727666517,0.581765054474176,0.0523679347393235,0.09234872598406635,0.32506265285569835,Low
668,84.793407,19.14786,1.1129,1.1129,9.9465,0.4714468100863395,0.4046653976988595,-0.24496712549717672,0.06678141238747998,0.5986862378629713,0.030196693347284666,0.05392003622566384,0.3191861341808038,Low
669,84.795499,19.14759,0.2087,0.2087,0.0,0.4864328066597482,0.47470021302536497,-0.31866530911278634,0.011732593634383226,0.6069298445548617,0.014037188585036602,0.018874781681819316,0.31145103518930567,Low
670,84.797308,19.148129,13.0416,13.0416,208.8748,0.49736632999483177,-0.1614546556164089,0.08882474491199621,0.6588209856112407,0.48993207822400503,0.20398909288738343,0.21264607924686224,0.34869198282759,Low
671,84.798138,19.148668,5.4949,5.4949,119.3569,0.5497788378772978,0.2789120490170602,-0.18585117428534143,0.2708667888602376,0.5587354697542963,0.09010567391612188,0.0820310893911785,0.32280565493022045,Low
672,84.798627,19.149072,17.8144,17.8144,387.5551,0.42309701522474324,-0.49921706561290946,0.26401787816414607,0.9223140808376527,0.4464183799060947,0.28133712729713467,0.29595461750308666,0.3668012516428051,Moderate
673,84.800295,19.148399,2.2258,2.2258,19.8928,0.46976501159313117,0.38133588928127005,-0.24571297192490024,0.08842912231186112,0.5885399097415325,0.036551348715709316,0.053565368354247654,0.3159484331563286,Low
674,84.800783,19.14968,0.0992,0.0992,0.0,0.4082522542286129,0.4212194231098456,-0.23373282897351924,-0.012967168881232727,0.6079281579067329,0.006786607391138796,0.059262213766240496,0.3178525039239562,Low
675,84.800244,19.151426,6.3457,6.3457,56.7145,0.36129146669183654,0.02945365599218427,0.00621822985472241,0.3318378106996523,0.5509787117655103,0.10800363322006658,0.17336469936562296,0.3425633857218997,Low
676,84.800514,19.153428,0.8924,0.8924,9.4523,0.46491027064369933,0.4195537369438394,-0.23843841398693644,0.045356533699859924,0.6006965400920818,0.02390744978084198,0.057024595191635934,0.31892542401862073,Low
677,84.800783,19.153199,0.0,0.0,0.0,0.3691351828645481,0.33857868409428166,-0.2506492016768414,0.03055649877026645,0.6088325659844098,0.019562919955435878,0.05121807267263419,0.3205287735133625,Low
678,84.800944,19.151094,38.3945,38.3945,477.427,0.47072724359810825,-1.438374968267851,0.9431340676242691,1.9091022118659593,0.25878926015407755,0.5710074211176492,0.6188906595717659,0.42447498832668673,Moderate
679,84.801592,19.149452,6.4119,6.4119,387.5542,0.5304519734081397,0.2155170184198399,-0.1285725145157821,0.31493495498829976,0.5503751652459314,0.10304182325665429,0.10926846639390435,0.3279538228787429,Low
680,84.802292,19.14786,-3.1946,-3.1946,9.9464,0.46951776962775743,0.30094530514126194,-0.189597704855836,0.1685724644864955,0.637957788211697,0.060077316190908336,0.08024952421470014,0.353051993806061,Moderate
681,84.802939,19.146835,15.2036,15.2036,387.56,0.33344133745278276,-0.4044363721542676,0.24559380307791423,0.7378777096070503,0.47022108766011755,0.22719608509602462,0.2871935277522242,0.360708074909311,Moderate
682,84.801322,19.147086,15.8646,15.8646,340.2957,0.36915622792838293,-0.39948125252001854,0.2797834497623432,0.7686374804484015,0.46419473948124174,0.23622557336944033,0.3034515250601272,0.3636553467634784,Moderate
683,84.800783,19.147685,37.4139,37.4139,397.0113,0.5265876741204996,-1.3327389687963642,0.7922165318023223,1.8593266429168638,0.2677294069380498,0.5563958715568103,0.5471257503360697,0.41020861500328193,Moderate
684,84.798592,19.14786,8.3119,8.3119,29.8392,0.4816369753203205,0.09286697526240474,-0.05594106630751868,0.3887700000579158,0.5330528331130053,0.12471599882388461,0.1438064626574585,0.3327025087351597,Low
685,84.798826,19.146782,27.37,27.37,417.7491,0.5386207340703035,-0.8130903029557026,0.5026400058700301,1.3517110370260061,0.3592998131011532,0.4073860110986636,0.40942516446884997,0.3837507427739457,Moderate
686,84.798627,19.146075,39.0008,39.0008,387.5618,0.46981957187997037,-1.5072747961552482,0.9043245068846671,1.9770943680352184,0.2532616128002917,0.5909664247129961,0.6004357822854,0.4240078902711247,Moderate
687,84.79728,19.14705,29.3165,29.3165,378.1073,0.41781906285351217,-1.0665052602980944,0.6266215827189103,1.4843243231516066,0.341553539681816,0.44631445819751175,0.4683813789405448,0.39834738308827056,Moderate
688,84.799303,19.148129,7.5467,7.5467,49.732,0.35289913479659657,-0.03571831595473181,0.03399298149709652,0.38861745075132836,0.5400291744541186,0.12467121818549647,0.18657226016896544,0.3447304047165013,Low
689,84.799688,19.144626,8.3466,8.3466,19.8928,0.42498715038759066,0.015285516569042396,-0.014476026094416825,0.4097016338185483,0.5327364726261566,0.13086045102282567,0.16352408414618022,0.33833118844916205,Low
690,84.798627,19.145336,3.6026,3.6026,18.9056,0.3317978205553128,0.14203196098874465,-0.06742817221345557,0.18976585956656816,0.5759876008569995,0.06629860806386743,0.1383440681899727,0.33555219648565454,Low
691,84.801053,19.154129,1.5864,1.5864,9.4523,0.5320469423392815,0.4554993554743487,-0.21319099166619077,0.07654758686493279,0.5943693303551078,0.03306354038509629,0.06903035026453394,0.32090979734598957,Low
693,84.801592,19.15475,10.1061,10.1061,85.07,0.3303217815375417,-0.151957550592968,0.1195738860617063,0.4822793321305097,0.5166950813693759,0.1521655341848357,0.22726803362523246,0.34945080766518516,Low
694,84.803277,19.155406,-0.2692,-0.2692,0.0,0.37979500442818165,0.3888190057309193,-0.23620536086774535,-0.009024001302737672,0.6112868669371381,0.007944118791134975,0.058086465527276095,0.31964396221136476,Low
695,84.805634,19.393943,14.1808,14.1808,122.7004,0.3679534464272887,-0.3249683999086059,0.22077502703274549,0.6929218463358946,0.47954597255777903,0.21399935348440677,0.27539160426783876,0.35905111317777927,Moderate
696,84.804556,19.392708,6.9005,6.9005,56.6314,0.3839172180762732,0.07087582519350809,-0.030310805062129346,0.3130413928827651,0.5459205907826958,0.10248597071421842,0.15599426682444825,0.3349049399705031,Low
697,84.803184,19.393369,45.4634,45.4634,497.3316,0.34758198314895206,-1.9236587452734566,1.166932607027424,2.2712407284224088,0.19434197930437155,0.6773126828006385,0.7253122346384135,0.44542724142006,Moderate
698,84.8024,19.394884,28.5916,28.5916,254.8378,0.3614365679129451,-1.0729768309164278,0.6685654176958704,1.4344133988293728,0.34816246524137295,0.4316631752537162,0.4883266788271656,0.4012455209622344,Moderate
699,84.801861,19.39663,46.6852,46.6852,368.0952,0.3271149772536572,-2.0296040977365215,1.2284752531262801,2.3567190749901785,0.18320280804120884,0.7024047334516483,0.7545772394462028,0.4532382719453395,Moderate
700,84.800514,19.397609,25.2762,25.2762,368.0933,0.5250860251439019,-0.7408203769067223,0.47794832984925906,1.265906402050624,0.3783890231116378,0.3821981789359682,0.39768368009556637,0.3833907012557226,Moderate
701,84.802533,19.397951,30.1796,30.1796,49.7332,0.33719490995318424,-1.1805470862323846,0.703194415727284,1.5177419961855687,0.33368464238501155,0.4561241699909221,0.5047935982418815,0.4046382918381587,Moderate
702,84.804345,19.397412,2.3775,2.3775,348.1319,0.34250761867696183,0.2513368023353464,-0.11248406507348913,0.09117081634161545,0.5871568582759721,0.03735616921384125,0.11691891011259473,0.3281690619246574,Low
